Player,Rk,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Nation,Pos,Squad,Comp,Calculated_Age,Goals_per_minute,Goals_per_90,Assists_per_90
Pelly Ruddock Mpanzu,2289,30.0,1993.0,27.0,11,1101.0,12.2,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1.1,10.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09,cd COD,MF,Luton Town,eng Premier League,32.0,0.0,0.0,0.0
Pep Biel,305,26.0,1996.0,11.0,0,285.0,3.2,0,0,0,0,0,0,1,0,1.0,1.0,0.2,1.2,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.32,0.07,0.38,0.32,0.38,es ESP,"MF,FW",Augsburg,de Bundesliga,29.0,0.0,0.0,0.0
Pep Chavarría,517,25.0,1998.0,22.0,12,1167.0,13.0,1,1,2,1,0,0,6,0,1.0,1.0,0.7,1.7,28.0,74.0,84.0,0.08,0.08,0.15,0.08,0.15,0.07,0.05,0.13,0.07,0.13,es ESP,"DF,MF",Rayo Vallecano,es La Liga,27.0,0.0008561643835616438,0.07686395080707148,0.07686395080707148
Pepín,2085,26.0,1996.0,10.0,2,241.0,2.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,1.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.08,0.06,0.08,gq EQG,"MF,FW",Monza,it Serie A,29.0,0.0,0.0,0.0
Perr Schuurs,2392,23.0,1999.0,9.0,9,770.0,8.6,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.7,9.0,19.0,4.0,0.12,0.0,0.12,0.12,0.12,0.08,0.0,0.08,0.08,0.08,nl NED,DF,Torino,it Serie A,26.0,0.0012970168612191958,0.11614401858304298,0.0
Peru Nolaskoain,1913,24.0,1998.0,2.0,0,10.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es ESP,"DF,MF",Athletic Club,es La Liga,27.0,0.0,0.0,0.0
Pervis Estupiñán,831,25.0,1998.0,19.0,15,1243.0,13.8,2,3,5,2,0,0,4,0,1.0,1.0,3.5,4.4,47.0,83.0,88.0,0.14,0.22,0.36,0.14,0.36,0.07,0.25,0.32,0.07,0.32,ec ECU,DF,Brighton,eng Premier League,27.0,0.001607717041800643,0.1448225923244026,0.2172338884866039
Peter Federico,853,21.0,2002.0,15.0,5,649.0,7.2,0,0,0,0,0,0,1,0,1.7,1.7,1.0,2.7,19.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.38,0.24,0.38,do DOM,"MF,FW",Valencia,es La Liga,23.0,0.0,0.0,0.0
Phil Foden,886,23.0,2000.0,35.0,33,2857.0,31.7,5,5,10,5,0,0,2,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,168.0,195.0,0.45,0.25,0.825,0.42500000000000004,0.7749999999999999,0.33,0.26,0.59,0.33,0.59,eng ENG,"FW,MF",Manchester City,eng Premier League,25.0,0.0017494751574527643,0.1576789656259855,0.1576789656259855
Philip Billing,308,27.0,1996.0,29.0,13,1398.0,15.5,2,2,4,2,0,0,3,0,2.5,2.5,3.2,5.7,22.0,53.0,63.0,0.13,0.13,0.26,0.13,0.26,0.16,0.21,0.36,0.16,0.36,dk DEN,MF,Bournemouth,eng Premier League,29.0,0.0014295925661186562,0.1289490651192779,0.1289490651192779
Philipp Förster,898,28.0,1995.0,13.0,3,385.0,4.3,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.9,7.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.22,0.11,0.22,de GER,"MF,FW",Bochum,de Bundesliga,30.0,0.0,0.0,0.0
Philipp Hofmann,1149,30.0,1993.0,29.0,18,1571.0,17.5,4,2,6,4,0,0,1,0,4.8,4.8,1.7,6.5,7.0,36.0,86.0,0.23,0.11,0.34,0.23,0.34,0.27,0.1,0.37,0.27,0.37,de GER,FW,Bochum,de Bundesliga,32.0,0.002544529262086514,0.22844089091947456,0.11422044545973728
Philipp Lienhart,1477,27.0,1996.0,15.0,14,1265.0,14.1,1,0,1,1,0,0,3,0,1.1,1.1,1.1,2.2,14.0,53.0,3.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16,at AUT,DF,Freiburg,de Bundesliga,29.0,0.0007898894154818325,0.07087172218284904,0.0
Philipp Max,1677,29.0,1993.0,23.0,17,1350.0,15.0,1,2,3,1,0,0,2,0,0.2,0.2,2.8,3.0,25.0,63.0,56.0,0.07,0.13,0.2,0.07,0.2,0.02,0.18,0.2,0.02,0.2,de GER,DF,Eint Frankfurt,de Bundesliga,32.0,0.0007401924500370096,0.06662225183211193,0.13324450366422386
Philippe Coutinho,598,31.0,1992.0,2.0,0,25.0,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.455,0.0,0.52,0.43,0.52,br BRA,"MF,FW",Aston Villa,eng Premier League,33.0,0.0,0.0,0.0
Phillip Tietz,2594,26.0,1997.0,34.0,31,2382.0,26.5,5,4,10,5,0,0,1,0,5.699999999999999,5.449999999999999,2.6,9.75,19.0,51.0,115.0,0.3,0.15,0.45,0.3,0.45,0.31,0.1,0.41,0.31,0.41,de GER,FW,Augsburg,de Bundesliga,28.0,0.00209819555182543,0.1886080724254998,0.15088645794039984
Phillipp Mwene,1855,29.0,1994.0,23.0,23,1996.0,22.2,1,2,3,1,0,0,4,0,1.4,1.4,2.0,3.4,50.0,73.0,93.0,0.05,0.09,0.14,0.05,0.14,0.06,0.09,0.15,0.06,0.15,at AUT,DF,Mainz 05,de Bundesliga,31.0,0.000500751126690035,0.04502476361999099,0.09004952723998198
Piero Hincapié,1144,21.0,2002.0,26.0,16,1484.0,16.5,1,2,3,1,0,0,2,0,1.9,1.9,0.5,2.5,34.0,102.0,50.0,0.06,0.12,0.18,0.06,0.18,0.12,0.03,0.15,0.12,0.15,ec ECU,DF,Leverkusen,de Bundesliga,23.0,0.0006734006734006734,0.06056935190793458,0.12113870381586916
Pierre Højbjerg,1172,27.0,1995.0,36.0,8,1311.0,14.6,0,0,0,0,0,0,4,0,0.7,0.7,1.2,1.9,17.0,134.0,29.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.13,0.05,0.13,dk DEN,MF,Tottenham,eng Premier League,30.0,0.0,0.0,0.0
Pierre Kalulu,1289,23.0,2000.0,9.0,4,374.0,4.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,6.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,fr FRA,DF,Milan,it Serie A,25.0,0.0,0.0,0.0
Pierre Lees-Melou,1456,30.0,1993.0,29.0,29,2517.0,28.0,4,0,4,4,0,0,11,0,2.4,2.4,2.4,4.8,51.0,181.0,43.0,0.14,0.0,0.14,0.14,0.14,0.09,0.08,0.17,0.09,0.17,fr FRA,MF,Brest,fr Ligue 1,32.0,0.0015885623510722795,0.14280614066404854,0.0
Pierre-Emerick Aubameyang,157,34.0,1989.0,34.0,30,2622.0,29.1,5,5,10,5,0,0,4,0,5.699999999999999,5.449999999999999,4.6,9.75,68.0,58.0,195.0,0.45,0.27,0.825,0.42500000000000004,0.72,0.455,0.19,0.7949999999999999,0.43,0.7450000000000001,ga GAB,FW,Marseille,fr Ligue 1,36.0,0.0019062142584826535,0.1717622810030917,0.1717622810030917
Pietro Comuzzo,564,18.0,2005.0,4.0,0,43.0,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it ITA,"DF,FW",Fiorentina,it Serie A,20.0,0.0,0.0,0.0
Pietro Pellegri,2072,22.0,2001.0,24.0,7,756.0,8.4,1,1,2,1,0,0,3,0,1.0,1.0,0.3,1.4,14.0,8.0,52.0,0.12,0.12,0.24,0.12,0.24,0.12,0.04,0.16,0.12,0.16,it ITA,FW,Torino,it Serie A,24.0,0.001321003963011889,0.11890606420927467,0.11890606420927467
Piotr Zieliński,2835,29.0,1994.0,28.0,23,1924.0,21.4,3,2,5,2,0,0,1,0,2.6,1.8,3.4,5.2,38.0,131.0,88.0,0.14,0.09,0.23,0.09,0.19,0.12,0.16,0.28,0.08,0.24,pl POL,MF,Napoli,it Serie A,31.0,0.0015584415584415584,0.14012143858010276,0.09341429238673517
Pol Lirola,1485,25.0,1997.0,25.0,18,1536.0,17.1,2,1,3,2,0,0,1,0,1.3,1.3,1.1,2.4,30.0,65.0,59.0,0.12,0.06,0.18,0.12,0.18,0.08,0.06,0.14,0.08,0.14,es ESP,DF,Frosinone,it Serie A,28.0,0.0013012361743656475,0.11689070718877848,0.05844535359438924
Pontus Almqvist,82,24.0,1999.0,30.0,25,2107.0,23.4,2,1,3,2,0,0,5,0,2.3,2.3,2.7,5.0,72.0,32.0,137.0,0.09,0.04,0.13,0.09,0.13,0.1,0.12,0.22,0.1,0.22,se SWE,"FW,MF",Lecce,it Serie A,26.0,0.0009487666034155598,0.08543357539513029,0.042716787697565144
Portu,2147,31.0,1992.0,36.0,11,1285.0,14.299999999999999,5,5,10,5,0,0,4,0,3.6,3.6,3.7,7.1,35.0,35.0,99.0,0.45,0.325,0.825,0.42500000000000004,0.7749999999999999,0.41000000000000003,0.32000000000000006,0.7949999999999999,0.41000000000000003,0.7450000000000001,es ESP,FW,Getafe,es La Liga,33.0,0.0038880248833592537,0.34940600978336833,0.34940600978336833
Przemysław Frankowski,905,28.0,1995.0,30.0,24,2192.0,24.4,3,2,5,2,0,0,4,0,3.7,2.1,3.8,5.9,56.0,112.0,195.0,0.12,0.08,0.21,0.08,0.16,0.15,0.16,0.31,0.09,0.24,pl POL,DF,Lens,fr Ligue 1,30.0,0.0013679890560875513,0.12290045063498566,0.0819336337566571
Przemysław Szymiński,2542,29.0,1994.0,1.0,0,9.0,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pl POL,MF,Frosinone,it Serie A,31.0,0.0,0.0,0.0
Quentin Merlin,1738,21.0,2002.0,26.0,23,1986.0,22.1,0,2,2,0,0,0,1,0,0.7999999999999999,0.7999999999999999,2.4000000000000004,3.3,49.0,144.0,118.0,0.0,0.2,0.2,0.0,0.2,0.07,0.24,0.30000000000000004,0.07,0.30000000000000004,fr FRA,DF,Marseille,fr Ligue 1,23.0,0.0,0.0,0.09045680687471731
Rabby Nzingoula,1933,17.0,2005.0,6.0,1,133.0,1.5,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,3.0,8.0,6.0,0.0,0.325,0.68,0.0,0.68,0.06,0.07,0.14,0.06,0.14,cg CGO,"MF,FW",Strasbourg,fr Ligue 1,20.0,0.0,0.0,0.6622516556291391
Rachad Fettal,878,18.0,2005.0,1.0,0,17.0,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.12,0.53,0.41,0.53,ma MAR,FW,Almería,es La Liga,20.0,0.0,0.0,0.0
Radamel Falcao,843,37.0,1986.0,22.0,2,407.0,4.5,1,0,1,0,0,0,4,0,2.7,2.0,0.3,2.2,7.0,7.0,23.0,0.22,0.0,0.22,0.0,0.0,0.455,0.06,0.67,0.43,0.49,co COL,"FW,DF",Rayo Vallecano,es La Liga,39.0,0.0024509803921568627,0.22172949002217296,0.0
Rade Krunić,1393,29.0,1993.0,10.0,8,687.0,7.6,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,5.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.08,0.02,0.08,ba BIH,MF,Milan,it Serie A,32.0,0.0,0.0,0.0
Radu Drăgușin,770,21.0,2002.0,28.0,23,2139.0,23.8,2,1,3,2,0,0,2,0,1.1,1.1,0.8,2.0,11.0,37.0,14.0,0.11,0.05,0.16,0.11,0.16,0.08,0.04,0.13,0.08,0.13,ro ROU,DF,Tottenham,eng Premier League,23.0,0.0009345794392523365,0.08399832003359932,0.04199916001679966
Rafa Marín,1620,21.0,2002.0,33.0,27,2443.0,27.1,0,0,0,0,0,0,6,0,0.7,0.7,0.3,1.0,13.0,77.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,es ESP,DF,Alavés,es La Liga,23.0,0.0,0.0,0.0
Rafa Mir,1767,26.0,1997.0,15.0,3,391.0,4.3,2,0,2,2,0,0,1,0,1.4,1.4,0.3,1.7,3.0,2.0,16.0,0.45,0.0,0.46,0.42500000000000004,0.46,0.33,0.07,0.39,0.33,0.39,es ESP,"FW,MF",Sevilla,es La Liga,28.0,0.00510204081632653,0.4640371229698376,0.0
Rafael Borré,347,27.0,1995.0,19.0,11,991.0,11.0,4,0,4,4,0,0,0,0,2.4,2.4,1.8,4.2,16.0,28.0,73.0,0.36,0.0,0.36,0.36,0.36,0.22,0.16,0.38,0.22,0.38,co COL,FW,Werder Bremen,de Bundesliga,30.0,0.004032258064516129,0.36330608537693004,0.0
Rafael Leão,1451,24.0,1999.0,34.0,29,2512.0,27.9,5,5,10,5,0,0,5,0,5.699999999999999,5.449999999999999,4.6,9.75,77.5,117.0,195.0,0.32,0.32,0.64,0.32,0.64,0.36,0.32,0.68,0.36,0.68,pt POR,FW,Milan,it Serie A,26.0,0.0019896538002387586,0.17914725904693657,0.17914725904693657
Rafael Tolói,2603,32.0,1990.0,18.0,10,965.0,10.7,0,0,0,0,0,0,6,0,0.1,0.1,0.1,0.1,8.0,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,it ITA,DF,Atalanta,it Serie A,35.0,0.0,0.0,0.0
Raheem Sterling,2508,28.0,1994.0,31.0,22,1978.0,22.0,5,4,10,5,0,0,7,0,5.699999999999999,5.449999999999999,4.5,9.75,77.5,78.0,195.0,0.36,0.18,0.55,0.36,0.55,0.29,0.2,0.5,0.29,0.5,eng ENG,"FW,MF",Chelsea,eng Premier League,31.0,0.0025265285497726125,0.22716946842344388,0.1817355747387551
Raimane Daou,638,18.0,2004.0,1.0,0,25.0,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,km COM,"DF,MF",Marseille,fr Ligue 1,21.0,0.0,0.0,0.0
Ramy Bensebaini,279,28.0,1995.0,17.0,11,1033.0,11.5,0,0,0,0,0,0,4,0,1.7,1.7,0.4,2.1,17.0,75.0,63.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.18,0.15,0.18,dz ALG,DF,Dortmund,de Bundesliga,30.0,0.0,0.0,0.0
Ramón Terrats,2574,22.0,2000.0,19.0,6,785.0,8.7,0,2,2,0,0,0,4,0,0.4,0.4,1.6,1.9,19.0,38.0,54.0,0.0,0.23,0.23,0.0,0.23,0.04,0.18,0.22,0.04,0.22,es ESP,"MF,DF",Villarreal,es La Liga,25.0,0.0,0.0,0.22962112514351324
Randal Kolo Muani,1356,24.0,1998.0,28.0,15,1421.0,15.799999999999999,5,5,10,5,0,0,1,0,5.699999999999999,5.449999999999999,3.3,9.75,42.0,45.0,134.0,0.45,0.325,0.825,0.42500000000000004,0.7749999999999999,0.455,0.23,0.7949999999999999,0.43,0.7450000000000001,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,27.0,0.0035161744022503515,0.3162555344718533,0.3162555344718533
Randy Nteka,1920,25.0,1997.0,16.0,3,572.0,6.4,1,1,2,0,0,0,3,0,2.3,1.5,0.9,2.5,12.0,15.0,35.0,0.16,0.16,0.31,0.0,0.16,0.37,0.15,0.51,0.24,0.39,ao ANG,"FW,MF",Rayo Vallecano,es La Liga,28.0,0.0017452006980802793,0.15600624024961,0.15600624024961
Rani Khedira,1334,29.0,1994.0,20.0,18,1343.0,14.9,0,0,0,0,0,0,5,0,0.4,0.4,0.1,0.5,6.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,de GER,MF,Union Berlin,de Bundesliga,31.0,0.0,0.0,0.0
Raoul Bellanova,262,23.0,2000.0,37.0,36,3046.0,33.8,1,5,8,1,0,0,5,0,2.0,2.0,4.6,7.1,77.5,98.0,195.0,0.03,0.21,0.24,0.03,0.24,0.06,0.15,0.21,0.06,0.21,it ITA,DF,Torino,it Serie A,25.0,0.0003281916639317361,0.029577048210588586,0.14788524105294293
Raphaël Guerreiro,1055,29.0,1993.0,20.0,13,1191.0,13.2,3,0,3,3,0,0,2,0,2.4,2.4,2.0,4.4,36.0,86.0,90.0,0.23,0.0,0.23,0.23,0.23,0.18,0.15,0.33,0.18,0.33,pt POR,"DF,MF",Bayern Munich,de Bundesliga,32.0,0.0025167785234899327,0.22710068130204392,0.0
Raphaël Varane,2674,30.0,1993.0,22.0,16,1375.0,15.3,1,0,1,1,0,0,2,0,1.3,1.3,0.1,1.3,16.0,59.0,2.0,0.07,0.0,0.07,0.07,0.07,0.08,0.0,0.09,0.08,0.09,fr FRA,DF,Manchester Utd,eng Premier League,32.0,0.0007267441860465116,0.06531678641410843,0.0
Raphinha,2194,26.0,1996.0,28.0,17,1368.0,15.2,5,5,10,5,0,0,4,0,5.699999999999999,5.449999999999999,4.6,9.75,49.0,57.0,164.0,0.39,0.325,0.825,0.33,0.7749999999999999,0.455,0.32000000000000006,0.7949999999999999,0.43,0.7450000000000001,br BRA,"FW,MF",Barcelona,es La Liga,29.0,0.003652300949598247,0.3287310979618672,0.3287310979618672
Rareș-Cătălin Burnete,410,19.0,2004.0,1.0,0,8.0,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,0.0,0.325,0.825,0.0,0.7749999999999999,0.0,0.32000000000000006,0.71,0.0,0.71,ro ROU,FW,Lecce,it Serie A,21.0,0.0,0.0,9.090909090909092
Rasmus Carstensen,470,22.0,2000.0,23.0,18,1659.0,18.4,0,0,0,0,0,0,2,0,0.9,0.9,2.6,3.5,32.0,52.0,89.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14,0.19,0.05,0.19,dk DEN,"DF,FW",Köln,de Bundesliga,25.0,0.0,0.0,0.0
Rasmus Højlund,1173,20.0,2003.0,30.0,25,2158.0,24.0,5,2,10,5,0,0,2,0,5.699999999999999,5.449999999999999,1.6,9.2,36.0,33.0,111.0,0.42,0.08,0.5,0.42,0.5,0.32,0.07,0.38,0.32,0.38,dk DEN,FW,Manchester Utd,eng Premier League,22.0,0.002315886984715146,0.2082465639316951,0.08329862557267805
Rasmus Kristensen,1389,26.0,1997.0,29.0,19,1744.0,19.4,1,1,2,1,0,0,5,0,0.5,0.5,0.9,1.5,16.0,40.0,115.0,0.05,0.05,0.1,0.05,0.1,0.03,0.05,0.08,0.03,0.08,dk DEN,DF,Roma,it Serie A,28.0,0.0005730659025787965,0.05151983513652756,0.05151983513652756
Rasmus Nicolaisen,1903,26.0,1997.0,33.0,33,2925.0,32.5,2,0,2,2,0,0,6,0,1.1,1.1,0.6,1.7,5.0,95.0,11.0,0.06,0.0,0.06,0.06,0.06,0.03,0.02,0.05,0.03,0.05,dk DEN,DF,Toulouse,fr Ligue 1,28.0,0.000683526999316473,0.06151953245155337,0.0
Rassoul Ndiaye,1879,21.0,2001.0,19.0,6,526.0,5.8,0,0,0,0,0,0,4,0,0.2,0.2,0.3,0.5,7.0,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,sn SEN,"MF,FW",Le Havre,fr Ligue 1,24.0,0.0,0.0,0.0
Rayan Aït-Nouri,45,22.0,2001.0,33.0,29,2329.0,25.9,2,1,3,2,0,0,7,0,3.3,3.3,2.4,5.6,67.0,99.0,99.0,0.08,0.04,0.12,0.08,0.12,0.13,0.09,0.22,0.13,0.22,dz ALG,"DF,MF",Wolves,eng Premier League,24.0,0.0008583690987124463,0.0771902740254728,0.0385951370127364
Rayan Cherki,520,19.0,2003.0,33.0,19,1719.0,19.1,1,5,7,1,0,0,0,0,5.2,5.2,4.2,9.4,77.5,138.0,182.0,0.05,0.31,0.37,0.05,0.37,0.27,0.22,0.49,0.27,0.49,fr FRA,"MF,FW",Lyon,fr Ligue 1,22.0,0.0005813953488372093,0.05232862375719518,0.2616431187859759
Raúl,2200,22.0,2000.0,35.0,13,1355.0,15.1,5,1,7,5,0,0,4,0,4.9,4.9,0.6,5.5,16.0,22.0,68.0,0.4,0.07,0.46,0.4,0.46,0.32,0.04,0.37,0.32,0.37,es ESP,FW,Osasuna,es La Liga,25.0,0.003687315634218289,0.3309066843150232,0.06618133686300463
Raúl Albiol,64,37.0,1985.0,26.0,24,2031.0,22.6,0,1,1,0,0,0,6,0,0.4,0.4,0.8,1.3,8.0,62.0,0.0,0.0,0.04,0.04,0.0,0.04,0.02,0.04,0.06,0.02,0.06,es ESP,DF,Villarreal,es La Liga,40.0,0.0,0.0,0.0442282176028306
Raúl García,948,37.0,1986.0,20.0,1,420.0,4.7,1,0,1,1,0,0,3,0,0.9,0.9,0.0,0.9,4.0,19.0,15.0,0.21,0.0,0.21,0.21,0.21,0.2,0.0,0.2,0.2,0.2,es ESP,"FW,MF",Athletic Club,es La Liga,39.0,0.0023752969121140144,0.21231422505307856,0.0
Raúl Jiménez,1235,32.0,1991.0,24.0,18,1395.0,15.5,5,0,7,5,0,0,3,0,5.2,5.2,1.5,6.6,11.0,24.0,87.0,0.45,0.0,0.45,0.42500000000000004,0.45,0.33,0.1,0.43,0.33,0.43,mx MEX,FW,Fulham,eng Premier League,34.0,0.0035816618911174787,0.3223726627981947,0.0
Raúl Torrente,2612,21.0,2001.0,17.0,14,1250.0,13.9,0,0,0,0,0,0,4,0,0.2,0.2,0.4,0.6,4.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,es ESP,DF,Granada,es La Liga,24.0,0.0,0.0,0.0
Raúl de Tomás,2604,28.0,1994.0,25.0,15,1272.0,14.1,1,2,3,0,0,0,5,0,3.4,2.6,1.3,3.9,11.0,23.0,73.0,0.07,0.14,0.21,0.0,0.14,0.24,0.09,0.33,0.18,0.28,es ESP,FW,Rayo Vallecano,es La Liga,31.0,0.0007855459544383347,0.07087172218284904,0.14174344436569808
Reda Belahyane,257,19.0,2004.0,3.0,1,117.0,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,fr FRA,MF,Hellas Verona,it Serie A,21.0,0.0,0.0,0.0
Reda Khadra,1332,22.0,2001.0,29.0,14,1368.0,15.2,1,3,4,1,0,0,1,0,1.8,1.8,3.5,5.4,35.0,40.0,110.0,0.07,0.2,0.26,0.07,0.26,0.12,0.23,0.35,0.12,0.35,de GER,"FW,MF",Reims,fr Ligue 1,24.0,0.0007304601899196494,0.06574621959237344,0.19723865877712032
Reece Burke,408,26.0,1996.0,22.0,20,1660.0,18.4,0,4,4,0,0,0,5,0,1.3,1.3,1.4,2.7,11.0,67.0,14.0,0.0,0.22,0.22,0.0,0.22,0.07,0.07,0.15,0.07,0.15,eng ENG,DF,Luton Town,eng Premier League,29.0,0.0,0.0,0.21727322107550245
Reece James,1217,23.0,1999.0,10.0,5,419.0,4.7,0,2,2,0,0,0,2,0,0.3,0.3,1.7,2.1,19.0,21.0,35.0,0.0,0.325,0.43,0.0,0.43,0.07,0.32000000000000006,0.44,0.07,0.44,eng ENG,DF,Chelsea,eng Premier League,26.0,0.0,0.0,0.42462845010615713
Reinier,2213,21.0,2002.0,22.0,13,1059.0,11.8,2,2,4,2,0,0,3,0,1.3,1.3,1.9,3.2,10.0,32.0,42.0,0.17,0.17,0.34,0.17,0.34,0.11,0.16,0.27,0.11,0.27,br BRA,"MF,FW",Frosinone,it Serie A,23.0,0.0018867924528301887,0.1693480101608806,0.1693480101608806
Reinildo Mandava,1597,29.0,1994.0,16.0,7,731.0,8.1,2,1,3,2,0,0,2,0,0.9,0.9,0.6,1.5,10.0,36.0,17.0,0.25,0.12,0.37,0.25,0.37,0.1,0.08,0.18,0.1,0.18,mz MOZ,DF,Atlético Madrid,es La Liga,31.0,0.00273224043715847,0.24660912453760792,0.12330456226880396
Reiss Nelson,1886,23.0,1999.0,15.0,1,268.0,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,9.0,5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.27,0.07,0.27,eng ENG,FW,Arsenal,eng Premier League,26.0,0.0,0.0,0.0
Remi Oudin,2005,26.0,1996.0,31.0,21,1819.0,20.2,3,2,5,3,0,0,3,0,1.8,1.8,4.6,7.4,19.0,79.0,82.0,0.15,0.1,0.25,0.15,0.25,0.09,0.28,0.37,0.09,0.37,fr FRA,"MF,FW",Lecce,it Serie A,29.0,0.0016483516483516484,0.14844136566056407,0.09896091044037605
Remo Freuler,910,31.0,1992.0,32.0,30,2624.0,29.2,1,1,2,1,0,0,9,0,1.2,1.2,1.1,2.3,37.0,165.0,48.0,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.08,0.04,0.08,ch SUI,MF,Bologna,it Serie A,33.0,0.00038095238095238096,0.034234851078397806,0.034234851078397806
Renan Lodi,1499,25.0,1998.0,14.0,14,1235.0,13.7,0,0,0,0,0,0,6,0,0.3,0.3,1.3,1.6,25.0,51.0,77.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,br BRA,DF,Marseille,fr Ligue 1,27.0,0.0,0.0,0.0
Renato Sanches,2335,25.0,1997.0,7.0,1,146.0,1.6,1,0,1,1,0,0,2,0,0.1,0.1,0.2,0.3,5.0,10.0,5.0,0.45,0.0,0.62,0.42500000000000004,0.62,0.05,0.14,0.19,0.05,0.19,pt POR,MF,Roma,it Serie A,28.0,0.006802721088435374,0.6211180124223602,0.0
Renato Tapia,2550,28.0,1995.0,21.0,15,1337.0,14.9,0,0,0,0,0,0,5,0,1.0,1.0,0.6,1.6,9.0,61.0,14.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.11,0.07,0.11,pe PER,"MF,DF",Celta Vigo,es La Liga,30.0,0.0,0.0,0.0
Rhian Brewster,385,23.0,2000.0,13.0,3,346.0,3.8,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,eng ENG,"FW,MF",Sheffield Utd,eng Premier League,25.0,0.0,0.0,0.0
Rhys Norrington-Davies,1917,24.0,1999.0,5.0,2,110.0,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,wls WAL,DF,Sheffield Utd,eng Premier League,26.0,0.0,0.0,0.0
Ricard Sánchez,2336,23.0,2000.0,33.0,25,2295.0,25.5,3,0,3,3,0,0,8,0,1.0,1.0,1.9,2.9,49.0,84.0,103.0,0.12,0.0,0.12,0.12,0.12,0.04,0.08,0.11,0.04,0.11,es ESP,DF,Granada,es La Liga,25.0,0.0013066202090592336,0.11760094080752645,0.0
